tract10_id	households_2020	households_2030	households_2040
53302.0	1980.0	2230.0	2943.0
53101.0	1366.0	1554.0	1811.0
53802.0	2137.0	2705.0	3642.0
50600.0	467.0	506.0	538.0
52603.0	1139.0	1239.0	1529.0
52605.0	2339.0	2525.0	2688.0
53803.0	2209.0	2480.0	2957.0
40100.0	1981.0	2080.0	2227.0
51925.0	2674.0	3136.0	4348.0
40200.0	2217.0	2294.0	3033.0
41000.0	2926.0	3339.0	4182.0
50800.0	2744.0	2880.0	3094.0
52904.0	2243.0	2383.0	2739.0
41301.0	2472.0	2573.0	2714.0
52709.0	1090.0	1290.0	1969.0
52118.0	2173.0	2362.0	2619.0
41202.0	2472.0	2612.0	2922.0
41806.0	3870.0	4018.0	4868.0
41303.0	2049.0	2297.0	2688.0
41304.0	1186.0	1215.0	1333.0
50500.0	4012.0	4209.0	4374.0
50900.0	1517.0	1533.0	1536.0
41903.0	3427.0	3559.0	3956.0
41100.0	2145.0	2239.0	2511.0
53201.0	1600.0	1765.0	1978.0
53603.0	1502.0	1757.0	2220.0
51200.0	2345.0	2786.0	3093.0
52806.0	2439.0	2563.0	2745.0
52805.0	1940.0	2119.0	2484.0
52209.0	1045.0	1045.0	1061.0
52803.0	1954.0	1905.0	2111.0
53400.0	2119.0	2346.0	2804.0
41500.0	665.0	747.0	900.0
41701.0	3046.0	3338.0	3702.0
52005.0	2349.0	2387.0	3052.0
52003.0	2789.0	3250.0	3977.0
52006.0	1429.0	1418.0	1448.0
53301.0	2825.0	3133.0	3785.0
40400.0	2200.0	2604.0	3640.0
40300.0	1417.0	1451.0	1514.0
52112.0	1022.0	1090.0	1182.0
41605.0	2183.0	2223.0	2432.0
42001.0	2011.0	2050.0	2456.0
51918.0	2140.0	2317.0	2474.0
52606.0	1983.0	2280.0	2598.0
52903.0	1928.0	1955.0	2211.0
52707.0	1628.0	2379.0	3826.0
52604.0	2184.0	2361.0	2495.0
52114.0	1710.0	1741.0	1779.0
52706.0	1475.0	1741.0	2256.0
52402.0	1488.0	1506.0	1496.0
41601.0	2151.0	2464.0	2868.0
52302.0	1381.0	1490.0	1580.0
51924.0	2389.0	2408.0	2606.0
40900.0	1755.0	1865.0	1961.0
52007.0	1512.0	1568.0	1886.0
51926.0	1841.0	1960.0	2000.0
41808.0	1847.0	2119.0	2572.0
40800.0	1418.0	1895.0	2500.0
40700.0	2425.0	3132.0	3886.0
42005.0	1804.0	1840.0	2190.0
42006.0	2337.0	2393.0	2473.0
53604.0	1517.0	1760.0	2396.0
52705.0	3001.0	3943.0	4925.0
52708.0	1719.0	1782.0	1947.0
41607.0	1274.0	1374.0	1605.0
52204.0	1785.0	1772.0	1880.0
52115.0	2173.0	2179.0	2260.0
53507.0	1874.0	2182.0	2417.0
