faz_id,population_2000,population_2010,population_2011,population_2012,population_2013,population_2014,population_2015,population_2016,population_2017,population_2018,population_2019,population_2020,population_2021,population_2022,population_2023,population_2024,population_2025,population_2026,population_2027,population_2028,population_2029,population_2030,population_2031,population_2032,population_2033,population_2034,population_2035,population_2036,population_2037,population_2038,population_2039,population_2040
5100.0,7584.0,8714.0,8937.0,9102.0,9299.0,9436.0,8718.0,8999.0,9203.0,9274.0,9205.0,8709.0,8867.0,8981.0,9116.0,9140.0,8783.0,9010.0,9087.0,9125.0,9139.0,8789.0,9056.0,9133.0,9208.0,9258.0,8857.0,9138.0,9255.0,9285.0,9276.0,8883.0
6213.0,15305.0,18364.0,18585.0,19036.0,19301.0,19409.0,19437.0,19452.0,19434.0,19524.0,19423.0,19436.0,19414.0,19490.0,19586.0,19591.0,19492.0,19596.0,19654.0,19694.0,19728.0,19524.0,19728.0,19864.0,19932.0,19960.0,19750.0,19895.0,19926.0,19955.0,19993.0,20025.0
9005.0,4449.0,5809.0,5789.0,5840.0,5883.0,5930.0,6067.0,6106.0,6206.0,6257.0,6228.0,6447.0,6457.0,6539.0,6595.0,6644.0,6645.0,6696.0,6723.0,6756.0,6755.0,6747.0,6806.0,6851.0,6906.0,6977.0,6849.0,7007.0,7074.0,7141.0,7291.0,7012.0
6124.0,22952.0,26019.0,26288.0,26860.0,27145.0,27375.0,27423.0,27427.0,27441.0,27566.0,27453.0,27414.0,27518.0,27633.0,27693.0,27693.0,27532.0,27776.0,27885.0,27944.0,27978.0,27681.0,27924.0,28005.0,28006.0,28051.0,27517.0,27929.0,27943.0,27963.0,28025.0,28092.0
6125.0,8608.0,9652.0,9711.0,10018.0,10189.0,10298.0,10320.0,10268.0,10262.0,10268.0,10195.0,10197.0,10198.0,10209.0,10253.0,10292.0,10228.0,10323.0,10357.0,10419.0,10416.0,10321.0,10452.0,10468.0,10512.0,10542.0,10449.0,10519.0,10508.0,10529.0,10518.0,10502.0
6214.0,305.0,376.0,369.0,364.0,370.0,374.0,375.0,378.0,377.0,378.0,377.0,377.0,380.0,384.0,385.0,385.0,382.0,385.0,385.0,383.0,376.0,375.0,379.0,382.0,381.0,376.0,376.0,383.0,386.0,392.0,400.0,400.0
5415.0,11625.0,13084.0,13123.0,13354.0,13589.0,13787.0,14786.0,14653.0,14696.0,14839.0,14750.0,16242.0,16204.0,16265.0,16361.0,16427.0,17389.0,17429.0,17516.0,17564.0,20216.0,21230.0,21178.0,21225.0,21209.0,21268.0,21750.0,21705.0,21751.0,21795.0,21861.0,23908.0
5205.0,11907.0,12758.0,12712.0,12795.0,12827.0,12918.0,13231.0,13060.0,13071.0,16669.0,16538.0,16783.0,16633.0,16586.0,16634.0,16647.0,16878.0,16851.0,16837.0,16858.0,16852.0,17177.0,17098.0,17098.0,17119.0,17133.0,17599.0,17558.0,17500.0,17521.0,17547.0,18136.0
9916.0,9614.0,10856.0,10867.0,10973.0,11055.0,11189.0,11667.0,11613.0,11850.0,12065.0,12153.0,12337.0,12422.0,12507.0,12757.0,12956.0,13084.0,13287.0,13498.0,13758.0,13912.0,13769.0,14092.0,14201.0,14419.0,14723.0,13993.0,14584.0,14874.0,15141.0,15501.0,13603.0
9913.0,5224.0,6923.0,6894.0,6903.0,6923.0,6890.0,7025.0,6927.0,6951.0,6984.0,6963.0,7060.0,7078.0,7119.0,7098.0,7119.0,7239.0,7395.0,7404.0,7420.0,7404.0,7659.0,7665.0,7695.0,7726.0,7768.0,8379.0,8343.0,8326.0,8317.0,8303.0,9447.0
9915.0,13690.0,14590.0,14594.0,14730.0,14866.0,14989.0,15906.0,15803.0,16070.0,16438.0,16590.0,16935.0,16938.0,17107.0,17385.0,17630.0,17859.0,18096.0,18280.0,18559.0,18686.0,18592.0,19084.0,19433.0,19765.0,20206.0,19239.0,20155.0,20605.0,21124.0,21827.0,19420.0
4606.0,20117.0,22839.0,22767.0,22935.0,23166.0,23340.0,25188.0,25081.0,25317.0,25456.0,25369.0,25893.0,25905.0,26082.0,26280.0,26341.0,25890.0,26209.0,26507.0,26697.0,26831.0,25782.0,26404.0,26739.0,26903.0,27214.0,26051.0,26783.0,27069.0,27406.0,27750.0,26686.0
6115.0,19734.0,21357.0,21756.0,22267.0,22663.0,22981.0,23031.0,23108.0,23141.0,23157.0,23039.0,23015.0,23117.0,23273.0,23362.0,23327.0,23183.0,23384.0,23480.0,23482.0,23498.0,23281.0,23471.0,23508.0,23548.0,23553.0,23336.0,23644.0,23686.0,23671.0,23735.0,23680.0
4820.0,5937.0,6691.0,6772.0,6921.0,7018.0,7063.0,7273.0,7148.0,7164.0,7185.0,7156.0,7231.0,7135.0,7143.0,7192.0,7186.0,7232.0,7219.0,7238.0,7275.0,7274.0,7331.0,7327.0,7314.0,7304.0,7314.0,7371.0,7346.0,7356.0,7366.0,7366.0,7390.0
9017.0,3871.0,4140.0,4162.0,4225.0,4268.0,4297.0,4330.0,4338.0,4356.0,4364.0,4348.0,4358.0,4385.0,4433.0,4455.0,4467.0,4398.0,4427.0,4460.0,4481.0,4516.0,4471.0,4520.0,4551.0,4561.0,4595.0,4520.0,4611.0,4628.0,4651.0,4746.0,5053.0
6123.0,9882.0,15825.0,15916.0,16217.0,16453.0,16711.0,17402.0,18764.0,19493.0,20489.0,23720.0,25150.0,27033.0,28001.0,28555.0,29209.0,29028.0,29802.0,30331.0,31051.0,31875.0,31539.0,32740.0,33582.0,34400.0,35023.0,36346.0,39877.0,41572.0,42698.0,43475.0,43516.0
6114.0,28785.0,32941.0,33476.0,34296.0,34849.0,35225.0,35345.0,35374.0,35473.0,35551.0,35434.0,35482.0,35557.0,35727.0,35914.0,35981.0,35743.0,36096.0,36338.0,36627.0,36761.0,36408.0,36947.0,37227.0,37380.0,37410.0,36780.0,37662.0,37810.0,37850.0,37837.0,37627.0
4607.0,9871.0,25412.0,26171.0,26230.0,26230.0,26329.0,27292.0,26925.0,27017.0,27152.0,27008.0,27284.0,27260.0,27408.0,27636.0,27820.0,27427.0,27821.0,28081.0,28281.0,28407.0,27266.0,27880.0,28172.0,28474.0,28894.0,27701.0,28571.0,28997.0,29443.0,29938.0,28682.0
6505.0,5019.0,13652.0,14417.0,14480.0,14518.0,14578.0,14939.0,14819.0,14881.0,14927.0,14793.0,15289.0,15235.0,15267.0,15284.0,15306.0,15245.0,15276.0,15296.0,15263.0,15207.0,15006.0,15117.0,15166.0,15191.0,15270.0,15019.0,15183.0,15239.0,15289.0,15333.0,15076.0
5020.0,24844.0,26150.0,26237.0,26557.0,26737.0,26943.0,27583.0,27223.0,27223.0,27192.0,27079.0,27421.0,27213.0,27168.0,27145.0,27143.0,27355.0,27242.0,27175.0,27187.0,27220.0,27522.0,27461.0,27397.0,27440.0,27099.0,27702.0,27633.0,27620.0,27730.0,27975.0,28166.0
6113.0,26856.0,31515.0,31765.0,32772.0,33537.0,34240.0,34639.0,36011.0,36788.0,37873.0,38349.0,38817.0,40516.0,41829.0,43181.0,44170.0,43904.0,45118.0,49168.0,49849.0,50322.0,49878.0,50786.0,51174.0,51522.0,51761.0,51301.0,53280.0,53939.0,54290.0,54484.0,54576.0
5010.0,17553.0,18644.0,18698.0,18863.0,19132.0,19308.0,19800.0,19585.0,19553.0,19556.0,19481.0,19674.0,19494.0,19489.0,19524.0,19572.0,19717.0,19669.0,19655.0,19486.0,19551.0,19688.0,19639.0,19718.0,19741.0,19865.0,20146.0,19595.0,19620.0,19684.0,19890.0,20312.0
6020.0,8399.0,14516.0,14493.0,14796.0,15123.0,15501.0,17134.0,20048.0,22112.0,23448.0,24618.0,27336.0,30252.0,32057.0,33337.0,34387.0,34179.0,35434.0,36057.0,36508.0,36886.0,36592.0,37670.0,38343.0,38957.0,39484.0,40867.0,42034.0,42844.0,43677.0,44287.0,44498.0
4900.0,1717.0,6710.0,8107.0,8331.0,8554.0,8884.0,9937.0,10266.0,10546.0,11382.0,11840.0,13428.0,14248.0,14938.0,15554.0,16096.0,17982.0,18562.0,18999.0,19502.0,19952.0,21992.0,22353.0,22747.0,23191.0,23541.0,25936.0,26054.0,26157.0,26349.0,26489.0,31547.0
6010.0,5722.0,9168.0,9176.0,9316.0,9483.0,9635.0,10262.0,11933.0,13245.0,14514.0,14981.0,16326.0,17780.0,18645.0,19342.0,19982.0,19866.0,20745.0,23348.0,23795.0,24321.0,24083.0,24948.0,25377.0,25722.0,26142.0,27306.0,28590.0,29251.0,29653.0,29944.0,30400.0
4400.0,19911.0,23259.0,23364.0,23726.0,24129.0,24479.0,24538.0,24503.0,24695.0,24839.0,24736.0,25643.0,25480.0,25487.0,25555.0,25662.0,26523.0,26372.0,26273.0,26231.0,26195.0,27357.0,27146.0,27089.0,26984.0,26945.0,28444.0,28290.0,28153.0,28055.0,27989.0,29657.0
9900.0,6169.0,6765.0,6773.0,6894.0,7013.0,7092.0,6920.0,7062.0,7162.0,7328.0,7358.0,7149.0,7199.0,7265.0,7432.0,7536.0,7594.0,7813.0,7938.0,8052.0,8102.0,8208.0,8395.0,8515.0,8576.0,8718.0,9155.0,9321.0,9401.0,9579.0,9725.0,10909.0
9904.0,9535.0,10346.0,10416.0,10565.0,10804.0,11005.0,10813.0,11047.0,11345.0,11540.0,11538.0,11118.0,11310.0,11495.0,11665.0,11779.0,11533.0,11766.0,12043.0,12236.0,12363.0,12483.0,12890.0,12921.0,13124.0,13299.0,13868.0,14196.0,14331.0,14529.0,14738.0,14985.0
9902.0,20223.0,21172.0,21414.0,21792.0,22190.0,22480.0,21991.0,22344.0,22887.0,23329.0,23356.0,22462.0,22813.0,23115.0,23508.0,23667.0,23529.0,24101.0,24420.0,24765.0,24932.0,26291.0,26748.0,27026.0,27357.0,27794.0,29611.0,29994.0,30312.0,30604.0,30961.0,33966.0
4810.0,8567.0,9524.0,9815.0,10029.0,10173.0,10321.0,10652.0,10551.0,10581.0,10598.0,10540.0,10664.0,10562.0,10546.0,10534.0,10568.0,10650.0,10621.0,10596.0,10640.0,10678.0,10913.0,10882.0,10929.0,10957.0,10980.0,11160.0,11102.0,11109.0,11100.0,11105.0,11840.0
5720.0,33186.0,36489.0,36761.0,37687.0,38321.0,38776.0,38974.0,39124.0,39246.0,39404.0,39130.0,39266.0,39258.0,39440.0,39552.0,39579.0,39361.0,39563.0,39709.0,39831.0,39758.0,39401.0,39771.0,39942.0,40057.0,40134.0,40075.0,40540.0,40571.0,40651.0,40742.0,41367.0
9901.0,6382.0,6248.0,6250.0,6288.0,6392.0,6436.0,6448.0,6530.0,6654.0,6843.0,6898.0,6970.0,7098.0,7218.0,7329.0,7424.0,7460.0,7666.0,7797.0,7945.0,8053.0,8472.0,8722.0,8829.0,8960.0,9132.0,10853.0,11094.0,11245.0,11420.0,11672.0,15907.0
5826.0,3908.0,4398.0,4476.0,4581.0,4670.0,4763.0,4629.0,4757.0,4834.0,4863.0,4864.0,4858.0,4855.0,4871.0,4905.0,4937.0,4914.0,4937.0,4987.0,4996.0,5032.0,4991.0,5038.0,5111.0,5143.0,5154.0,4995.0,5153.0,5181.0,5246.0,5292.0,5205.0
5825.0,2984.0,3151.0,3174.0,3255.0,3313.0,4245.0,4331.0,4415.0,4478.0,4536.0,4506.0,4387.0,4510.0,4578.0,4641.0,4662.0,4613.0,4698.0,4739.0,4802.0,4920.0,4875.0,4999.0,5177.0,5318.0,5446.0,5347.0,5555.0,5708.0,5825.0,5956.0,5955.0
5925.0,22210.0,24171.0,24389.0,24886.0,25251.0,25552.0,25717.0,25660.0,25721.0,25755.0,25538.0,25569.0,25475.0,25522.0,25595.0,25604.0,25447.0,25645.0,25787.0,26036.0,26108.0,25852.0,26173.0,26441.0,26601.0,26747.0,26802.0,27092.0,27146.0,27209.0,27233.0,27175.0
9015.0,13101.0,15100.0,15129.0,15363.0,15519.0,15670.0,16071.0,16134.0,16293.0,16398.0,16265.0,16769.0,16884.0,17029.0,17143.0,17150.0,17126.0,17172.0,17221.0,17286.0,17312.0,17264.0,17379.0,17416.0,17496.0,17603.0,17239.0,17481.0,17543.0,17650.0,17809.0,17019.0
4506.0,15204.0,16207.0,16258.0,16480.0,16637.0,16745.0,17402.0,17279.0,17423.0,17498.0,17419.0,17755.0,17614.0,17669.0,17697.0,17781.0,18013.0,17990.0,18046.0,18071.0,18092.0,18192.0,18210.0,18240.0,18362.0,18511.0,19039.0,19014.0,19052.0,19120.0,19159.0,18549.0
4605.0,20171.0,24351.0,24239.0,24418.0,24582.0,24733.0,26413.0,26428.0,26698.0,26922.0,26804.0,27773.0,27852.0,28004.0,28169.0,28218.0,28075.0,28228.0,28351.0,28552.0,28612.0,28092.0,28408.0,28530.0,28640.0,28725.0,28089.0,28432.0,28614.0,28839.0,29005.0,29121.0
9002.0,20862.0,23555.0,23570.0,23832.0,24195.0,24485.0,26377.0,26348.0,26815.0,27240.0,27281.0,29674.0,29771.0,29951.0,30319.0,30651.0,32881.0,33186.0,33556.0,34052.0,34267.0,35512.0,35999.0,36413.0,36778.0,37249.0,36611.0,37491.0,38082.0,38715.0,39551.0,36492.0
4226.0,14514.0,15760.0,15845.0,16052.0,16218.0,16469.0,17170.0,17102.0,17248.0,17449.0,17448.0,17779.0,17743.0,17866.0,17956.0,18105.0,18280.0,18483.0,18590.0,18737.0,18818.0,18729.0,18956.0,19059.0,19269.0,19382.0,19219.0,19496.0,19632.0,19769.0,19956.0,19491.0
4505.0,15208.0,15680.0,15738.0,15910.0,16041.0,16078.0,16676.0,16459.0,16543.0,16517.0,16373.0,16731.0,16552.0,16564.0,16573.0,16583.0,16772.0,16735.0,16664.0,16675.0,16594.0,16757.0,16686.0,16650.0,16652.0,16636.0,16776.0,16659.0,16661.0,16659.0,16695.0,16958.0
4225.0,11083.0,16815.0,16946.0,16963.0,17079.0,17170.0,18182.0,18017.0,18140.0,18259.0,18187.0,18765.0,18688.0,18732.0,18847.0,18898.0,18980.0,19072.0,19126.0,19261.0,19286.0,19031.0,19277.0,19323.0,19403.0,19521.0,19285.0,19477.0,19587.0,19791.0,19973.0,19933.0
5716.0,22441.0,25675.0,25738.0,26166.0,26590.0,27017.0,27259.0,27240.0,27482.0,27639.0,27400.0,27574.0,27524.0,27589.0,27703.0,27715.0,27549.0,27712.0,27777.0,27787.0,27816.0,27533.0,27592.0,27852.0,28133.0,28368.0,28482.0,28806.0,28966.0,29113.0,29141.0,29141.0
5916.0,32427.0,36224.0,36203.0,36619.0,37069.0,37458.0,37608.0,37521.0,37672.0,37767.0,37488.0,37558.0,37500.0,37475.0,37626.0,37541.0,37339.0,37508.0,37622.0,37867.0,37871.0,37519.0,37787.0,38077.0,38288.0,38595.0,38675.0,39066.0,39395.0,39605.0,39674.0,38852.0
4300.0,9986.0,10377.0,10466.0,10720.0,10839.0,10984.0,12322.0,12373.0,12516.0,12593.0,12577.0,13412.0,13457.0,13528.0,13627.0,13668.0,13717.0,14118.0,14366.0,14551.0,14658.0,14333.0,14605.0,14724.0,14816.0,14885.0,14883.0,14891.0,14933.0,14990.0,15042.0,16199.0
5815.0,4707.0,5167.0,5174.0,5261.0,5323.0,5350.0,5362.0,5349.0,5333.0,5333.0,5297.0,5301.0,5281.0,5277.0,5264.0,5248.0,5214.0,5238.0,5265.0,5278.0,5275.0,5237.0,5268.0,5297.0,5375.0,5424.0,5387.0,5513.0,5576.0,5601.0,5624.0,5369.0
9004.0,13871.0,18036.0,18061.0,18333.0,18600.0,18747.0,19539.0,19652.0,19815.0,19988.0,19807.0,20363.0,20463.0,20600.0,20800.0,20894.0,21057.0,21209.0,21310.0,21393.0,21412.0,21477.0,21720.0,21830.0,21953.0,22163.0,21950.0,22341.0,22506.0,22765.0,23128.0,21838.0
5715.0,16848.0,17445.0,17524.0,17938.0,18207.0,18393.0,18443.0,18458.0,18514.0,18488.0,18397.0,18420.0,18365.0,18366.0,18381.0,18369.0,18251.0,18333.0,18316.0,18322.0,18302.0,18117.0,18252.0,18312.0,18322.0,18317.0,18314.0,18440.0,18522.0,18546.0,18540.0,18554.0
3330.0,11292.0,12410.0,12415.0,12505.0,12674.0,12776.0,12985.0,13077.0,13272.0,13401.0,13279.0,13406.0,13556.0,13750.0,13941.0,14001.0,13859.0,13984.0,14041.0,14087.0,14075.0,14040.0,14161.0,14194.0,14233.0,14342.0,14495.0,14634.0,14720.0,14840.0,15000.0,15122.0
6506.0,11315.0,11461.0,11454.0,11602.0,11738.0,11829.0,12324.0,12335.0,12388.0,12479.0,12433.0,12653.0,12648.0,12717.0,12780.0,12810.0,12905.0,12941.0,13024.0,13049.0,13024.0,12956.0,13065.0,13150.0,13185.0,13290.0,12922.0,13156.0,13240.0,13401.0,13435.0,12874.0
5915.0,18724.0,19337.0,19242.0,19520.0,19788.0,20051.0,20126.0,20142.0,20367.0,20447.0,20330.0,20353.0,20238.0,20205.0,20314.0,20290.0,20205.0,20272.0,20333.0,20380.0,20358.0,20206.0,20309.0,20290.0,20391.0,20483.0,20487.0,20667.0,20674.0,20684.0,20752.0,20292.0
3905.0,7748.0,8674.0,8676.0,8783.0,8963.0,9163.0,8892.0,9151.0,9377.0,9689.0,9809.0,10124.0,10311.0,10500.0,10717.0,10887.0,10790.0,11007.0,11125.0,11264.0,11320.0,11192.0,11486.0,11621.0,11741.0,11848.0,12142.0,12229.0,12238.0,12257.0,12350.0,12102.0
4130.0,12193.0,16345.0,16423.0,16625.0,16903.0,17212.0,17800.0,17924.0,18259.0,18405.0,18345.0,18934.0,19015.0,19132.0,19351.0,19474.0,20008.0,20277.0,20451.0,20623.0,20662.0,20557.0,20789.0,20993.0,21129.0,21299.0,20679.0,20870.0,20951.0,21045.0,21223.0,21473.0
6930.0,10153.0,11379.0,11343.0,11389.0,11426.0,11497.0,11559.0,11388.0,11389.0,11357.0,11209.0,11279.0,11187.0,11123.0,11126.0,11090.0,10960.0,11007.0,11049.0,11088.0,11081.0,11025.0,11032.0,11076.0,11079.0,11070.0,11159.0,11133.0,11120.0,11073.0,11084.0,11148.0
3825.0,16256.0,17387.0,17591.0,18000.0,18328.0,18602.0,17814.0,18210.0,18586.0,18929.0,18975.0,18585.0,18759.0,19001.0,19275.0,19413.0,19360.0,19528.0,19685.0,19945.0,20063.0,20010.0,20557.0,20783.0,21013.0,21244.0,20589.0,21082.0,21359.0,21314.0,21606.0,21112.0
4120.0,16391.0,18835.0,18876.0,19232.0,19665.0,20011.0,20461.0,20355.0,20602.0,20780.0,20741.0,21122.0,21117.0,21195.0,21270.0,21316.0,21548.0,21728.0,21829.0,21969.0,22071.0,22251.0,22323.0,22373.0,22462.0,22560.0,22534.0,22579.0,22664.0,22722.0,22830.0,23156.0
3816.0,22293.0,22017.0,22180.0,22594.0,22935.0,23152.0,22529.0,22714.0,23021.0,23285.0,23180.0,23004.0,23072.0,23178.0,23313.0,23442.0,23353.0,23474.0,23553.0,23744.0,23817.0,23429.0,23921.0,24069.0,24409.0,24786.0,23380.0,24215.0,24085.0,24509.0,24723.0,23209.0
4210.0,14242.0,23431.0,23573.0,24012.0,24843.0,25470.0,26409.0,26443.0,26747.0,27077.0,27026.0,27823.0,27845.0,28073.0,28275.0,28465.0,28803.0,29062.0,29322.0,29548.0,29728.0,29470.0,29685.0,29833.0,29958.0,30130.0,31134.0,31261.0,31338.0,31482.0,31611.0,31333.0
9016.0,9584.0,11323.0,11353.0,11457.0,11572.0,11655.0,11965.0,11885.0,11925.0,11983.0,11925.0,12246.0,12253.0,12294.0,12367.0,12413.0,12460.0,12536.0,12637.0,12680.0,12740.0,12726.0,12842.0,12934.0,13086.0,13238.0,12890.0,13269.0,13423.0,13611.0,13814.0,12920.0
4005.0,10961.0,11889.0,11983.0,12275.0,12564.0,12691.0,12829.0,12927.0,13266.0,13537.0,13720.0,13770.0,13823.0,14024.0,14244.0,14395.0,14212.0,14436.0,14650.0,14854.0,15074.0,14527.0,14950.0,15300.0,15597.0,15903.0,14905.0,15570.0,16062.0,16554.0,17038.0,15293.0
4230.0,9276.0,9887.0,9866.0,9931.0,10015.0,10096.0,10269.0,10304.0,10433.0,10591.0,10599.0,10687.0,10806.0,10889.0,11040.0,11229.0,11139.0,11157.0,11253.0,11424.0,11483.0,11325.0,11541.0,11617.0,11723.0,11890.0,11644.0,11949.0,12060.0,12234.0,12337.0,11864.0
3815.0,17685.0,18724.0,18779.0,19043.0,19168.0,19273.0,18238.0,18622.0,18902.0,18990.0,18903.0,18214.0,18526.0,18737.0,18854.0,18997.0,18888.0,19036.0,19144.0,19236.0,19494.0,19936.0,20203.0,20410.0,20544.0,20678.0,20321.0,20503.0,20597.0,20715.0,20827.0,20789.0
3705.0,28086.0,29284.0,29388.0,29754.0,30259.0,30470.0,30758.0,30757.0,30998.0,31182.0,31029.0,33506.0,33411.0,33500.0,33672.0,33728.0,35072.0,35233.0,35322.0,35445.0,35592.0,37030.0,37208.0,37258.0,37357.0,37552.0,38963.0,39283.0,39549.0,39801.0,39993.0,40375.0
3900.0,4826.0,4995.0,5064.0,5191.0,5305.0,5396.0,5223.0,5425.0,5523.0,5630.0,5657.0,5895.0,5935.0,6002.0,6111.0,6531.0,6474.0,6642.0,6809.0,6931.0,6963.0,7166.0,7264.0,7350.0,7446.0,7540.0,7388.0,7574.0,7707.0,7828.0,7936.0,8525.0
4110.0,16569.0,18257.0,18210.0,18397.0,18645.0,19105.0,19886.0,19916.0,20189.0,20406.0,20436.0,21020.0,21136.0,21321.0,21533.0,21706.0,22065.0,22348.0,22659.0,22802.0,22952.0,23067.0,23360.0,23458.0,23650.0,23852.0,23858.0,23987.0,24224.0,24504.0,24905.0,25372.0
3416.0,20844.0,23302.0,23331.0,23599.0,23933.0,24228.0,24510.0,24544.0,24803.0,24981.0,24835.0,25029.0,24873.0,25019.0,25133.0,25147.0,25133.0,25256.0,25354.0,25418.0,25413.0,24920.0,25225.0,25366.0,25500.0,25626.0,24069.0,24583.0,24922.0,25149.0,25442.0,24135.0
3413.0,6337.0,7581.0,7620.0,7743.0,7805.0,7926.0,8065.0,8321.0,8511.0,8743.0,8823.0,8860.0,8962.0,9058.0,9212.0,9311.0,9178.0,9304.0,9423.0,9541.0,9650.0,9481.0,9646.0,9741.0,9846.0,9996.0,9795.0,10131.0,10288.0,10379.0,10500.0,10214.0
3706.0,15134.0,15548.0,15640.0,15905.0,16114.0,16328.0,15870.0,16198.0,16566.0,16859.0,16958.0,16778.0,16979.0,17174.0,17358.0,17478.0,17941.0,18109.0,18141.0,18200.0,18267.0,18351.0,18609.0,18813.0,18900.0,18970.0,19086.0,19152.0,19168.0,19213.0,19277.0,20048.0
3600.0,15774.0,18759.0,18718.0,18877.0,19015.0,19172.0,19259.0,19263.0,19396.0,19420.0,19353.0,19513.0,19685.0,19842.0,19969.0,20552.0,20304.0,20633.0,20803.0,20992.0,21074.0,20570.0,20897.0,21117.0,21172.0,21363.0,20807.0,21361.0,21719.0,22107.0,22421.0,21820.0
3415.0,19959.0,22595.0,22788.0,23127.0,23500.0,24023.0,24462.0,24724.0,25327.0,26036.0,26323.0,26649.0,26890.0,27273.0,27816.0,28344.0,28288.0,28895.0,29286.0,29768.0,29914.0,29114.0,29679.0,30016.0,30476.0,30961.0,30496.0,31110.0,31443.0,31931.0,32237.0,31444.0
3320.0,24122.0,28569.0,28589.0,28923.0,29325.0,29690.0,30965.0,30931.0,31125.0,31293.0,31104.0,31714.0,31739.0,31900.0,32131.0,32275.0,31941.0,32185.0,32222.0,32469.0,32562.0,31949.0,32429.0,32532.0,32689.0,32865.0,32174.0,32662.0,32907.0,33147.0,33324.0,33154.0
3505.0,32104.0,35275.0,35187.0,35484.0,36010.0,36626.0,36676.0,36923.0,37691.0,38520.0,38845.0,38148.0,38723.0,39356.0,39831.0,40356.0,39081.0,40038.0,40630.0,41227.0,41730.0,39899.0,41186.0,41766.0,42512.0,43084.0,41175.0,42263.0,43107.0,43320.0,44182.0,42326.0
3414.0,22793.0,24322.0,24403.0,24784.0,25124.0,25431.0,25539.0,25700.0,26090.0,26459.0,26487.0,25925.0,26111.0,26393.0,26701.0,26870.0,26007.0,26596.0,26897.0,27094.0,27268.0,26105.0,26673.0,26933.0,27142.0,27332.0,26180.0,26712.0,27016.0,26708.0,26883.0,25742.0
6900.0,6904.0,7788.0,7815.0,7875.0,7996.0,8008.0,8069.0,8150.0,8259.0,8354.0,8312.0,8424.0,8543.0,8604.0,8640.0,8675.0,8667.0,8779.0,8819.0,8942.0,8975.0,8960.0,9057.0,9104.0,9099.0,9233.0,9249.0,9400.0,9525.0,9607.0,9744.0,9612.0
2940.0,11049.0,14721.0,14775.0,15067.0,15383.0,15573.0,16550.0,17098.0,17465.0,17764.0,17788.0,17710.0,17813.0,17953.0,18216.0,18409.0,18178.0,18536.0,18782.0,19092.0,19210.0,18399.0,19154.0,19541.0,19932.0,20470.0,19078.0,20382.0,20862.0,21497.0,22253.0,20261.0
2216.0,14918.0,18105.0,18174.0,18407.0,18580.0,18794.0,19381.0,19401.0,19560.0,19688.0,19962.0,19907.0,19894.0,20032.0,20152.0,20192.0,20136.0,20361.0,20407.0,20507.0,20551.0,19673.0,20124.0,20314.0,20520.0,20740.0,19477.0,20167.0,20500.0,20807.0,21047.0,19439.0
3046.0,21809.0,22307.0,22454.0,22724.0,22977.0,23145.0,22592.0,22806.0,23007.0,23153.0,22992.0,22964.0,23172.0,23372.0,23448.0,23486.0,23523.0,23941.0,24110.0,24144.0,24251.0,24045.0,24367.0,24520.0,24728.0,24809.0,24858.0,24997.0,25073.0,25091.0,25159.0,25683.0
2225.0,10773.0,13691.0,13884.0,14067.0,14253.0,14424.0,15148.0,15263.0,15478.0,15647.0,16123.0,16216.0,16294.0,16420.0,16516.0,16648.0,17012.0,17217.0,17365.0,17491.0,18749.0,17743.0,18339.0,18614.0,18855.0,19096.0,18151.0,18830.0,19069.0,19455.0,19869.0,18767.0
3426.0,14512.0,17568.0,17659.0,17978.0,18313.0,18742.0,18955.0,19201.0,19616.0,20173.0,20265.0,20121.0,20397.0,20661.0,21045.0,21300.0,21088.0,21638.0,21899.0,22201.0,22414.0,22043.0,22538.0,22771.0,23035.0,23284.0,22724.0,23310.0,23536.0,23807.0,24195.0,23609.0
3427.0,16237.0,21724.0,21720.0,21961.0,22131.0,22462.0,22939.0,23041.0,23439.0,23811.0,23781.0,23911.0,24121.0,24444.0,24747.0,25020.0,24459.0,24863.0,25113.0,25417.0,25625.0,24731.0,25273.0,25593.0,25878.0,26146.0,25092.0,25736.0,26041.0,26346.0,26620.0,25375.0
3045.0,25172.0,25637.0,25581.0,25832.0,26228.0,26538.0,25945.0,26114.0,26506.0,26835.0,26747.0,27130.0,27344.0,27605.0,27841.0,27987.0,28334.0,28744.0,28984.0,29229.0,29305.0,29554.0,29745.0,29832.0,29983.0,30124.0,30326.0,30342.0,30426.0,30477.0,30517.0,30534.0
3310.0,13410.0,19102.0,19062.0,19244.0,19501.0,19791.0,20462.0,20547.0,20861.0,21150.0,21013.0,21463.0,21471.0,21647.0,21877.0,32944.0,21847.0,23451.0,24449.0,25379.0,25805.0,22437.0,23923.0,24636.0,25358.0,26025.0,22716.0,24274.0,25080.0,25888.0,26630.0,23295.0
3030.0,28703.0,34021.0,34080.0,34526.0,35063.0,35597.0,37445.0,37559.0,38287.0,39191.0,39526.0,40321.0,40619.0,41291.0,42005.0,42688.0,42920.0,43667.0,44474.0,45341.0,45884.0,44768.0,46123.0,46936.0,47696.0,48539.0,45725.0,47806.0,48903.0,49992.0,50853.0,46184.0
3130.0,14302.0,15059.0,15178.0,15381.0,15582.0,15838.0,15912.0,15990.0,16173.0,16306.0,16233.0,16325.0,16275.0,16370.0,16463.0,16493.0,16703.0,16708.0,16769.0,16826.0,16817.0,16865.0,16865.0,16947.0,16990.0,17138.0,17403.0,17447.0,17490.0,17617.0,17743.0,17758.0
