tract10_id	population_2020	population_2030	population_2040
52607.0	6269.0	6980.0	7545.0
41606.0	6269.0	6850.0	7628.0
53506.0	5795.0	6443.0	7445.0
53302.0	5759.0	6357.0	7803.0
53101.0	3742.0	4117.0	4572.0
53802.0	6325.0	7936.0	10558.0
50600.0	1391.0	1419.0	1574.0
52603.0	3072.0	3482.0	4060.0
52605.0	6110.0	6850.0	7140.0
53803.0	5847.0	6658.0	7854.0
40100.0	4576.0	4781.0	4885.0
51925.0	7211.0	8602.0	10962.0
40200.0	5275.0	5294.0	6211.0
41000.0	6350.0	7723.0	9113.0
50800.0	6881.0	7146.0	7493.0
52904.0	5980.0	6518.0	7178.0
41301.0	6328.0	6530.0	6852.0
52709.0	3343.0	3592.0	5034.0
52118.0	6880.0	7242.0	7742.0
41202.0	6128.0	6448.0	6823.0
41806.0	9082.0	9587.0	10791.0
41303.0	5204.0	5674.0	5946.0
41304.0	3258.0	3345.0	3542.0
50500.0	8932.0	9597.0	9626.0
50900.0	3533.0	3566.0	3517.0
41903.0	7145.0	7445.0	8399.0
41100.0	5245.0	5630.0	6000.0
53201.0	4149.0	4574.0	5009.0
53603.0	4271.0	4853.0	6008.0
51200.0	7022.0	7946.0	8840.0
52806.0	6992.0	7443.0	7794.0
52805.0	4824.0	5515.0	6176.0
52209.0	2536.0	2585.0	2540.0
52803.0	5211.0	5537.0	5442.0
53400.0	5525.0	6156.0	7467.0
41500.0	1696.0	2009.0	2294.0
41701.0	5604.0	6457.0	7622.0
52005.0	5664.0	5985.0	6568.0
52003.0	7437.0	8954.0	10559.0
52006.0	4295.0	4301.0	4230.0
53301.0	6711.0	7396.0	9046.0
40400.0	4468.0	5921.0	7578.0
40300.0	3256.0	3246.0	3188.0
52112.0	2851.0	3147.0	3274.0
41605.0	6218.0	6318.0	6625.0
42001.0	5980.0	6054.0	6255.0
51918.0	5493.0	6009.0	6324.0
52606.0	5635.0	6563.0	7157.0
52903.0	4356.0	4493.0	4777.0
52707.0	4665.0	6532.0	9423.0
52604.0	5259.0	5951.0	6264.0
52114.0	5338.0	5419.0	5456.0
52706.0	5123.0	5587.0	6216.0
52402.0	3507.0	3506.0	3446.0
41601.0	6213.0	7079.0	7732.0
52302.0	3845.0	4047.0	4356.0
51924.0	5969.0	6077.0	6280.0
40900.0	4371.0	4693.0	4986.0
52007.0	4526.0	4598.0	5137.0
51926.0	4864.0	5340.0	5628.0
41808.0	4065.0	4551.0	5305.0
40800.0	3094.0	4201.0	5157.0
40700.0	4353.0	6413.0	7133.0
42005.0	5600.0	5848.0	6195.0
42006.0	4426.0	4522.0	5181.0
53604.0	4259.0	4950.0	6264.0
52705.0	8061.0	10991.0	13891.0
52708.0	5252.0	5385.0	5670.0
41607.0	3808.0	4061.0	4524.0
52204.0	5188.0	5325.0	5397.0
52115.0	6725.0	6820.0	6751.0
53507.0	5210.0	6187.0	6451.0
