tract10_id	jobs_2000	jobs_2010	jobs_2020	jobs_2025	jobs_2030	jobs_2035	jobs_2040
6300.0	1979.0	1585.0	2056.0	2069.0	2074.0	2096.0	2170.0
31904.0	651.0	796.0	920.0	934.0	956.0	976.0	1010.0
24901.0	460.0	522.0	584.0	593.0	616.0	660.0	680.0
32321.0	1221.0	1002.0	1269.0	1283.0	1312.0	1349.0	1404.0
30403.0	168.0	210.0	270.0	291.0	302.0	323.0	345.0
25702.0	61.0	79.0	108.0	127.0	144.0	170.0	206.0
30304.0	2145.0	2073.0	3259.0	3399.0	3442.0	3661.0	3797.0
30404.0	328.0	360.0	477.0	507.0	504.0	538.0	571.0
10800.0	1769.0	2013.0	2221.0	2278.0	2396.0	2727.0	3522.0
8700.0	3924.0	3083.0	4128.0	4043.0	4043.0	4060.0	4070.0
27600.0	692.0	615.0	806.0	822.0	884.0	902.0	924.0
11300.0	2405.0	2379.0	2737.0	2865.0	3104.0	3414.0	4058.0
10100.0	1617.0	1732.0	2111.0	2171.0	2187.0	2274.0	2374.0
30309.0	2074.0	2256.0	2569.0	2598.0	2611.0	2637.0	2684.0
29203.0	3621.0	3887.0	4305.0	4973.0	6667.0	8058.0	12900.0
25003.0	906.0	1025.0	1362.0	1380.0	1412.0	1443.0	1375.0
31908.0	1010.0	967.0	1130.0	1141.0	1149.0	1221.0	1242.0
31907.0	399.0	380.0	468.0	497.0	508.0	533.0	581.0
6400.0	406.0	379.0	468.0	476.0	496.0	500.0	504.0
7900.0	1657.0	1313.0	1975.0	2314.0	2389.0	2718.0	2853.0
23202.0	2533.0	2796.0	2981.0	3122.0	3111.0	3007.0	3040.0
25804.0	565.0	479.0	552.0	566.0	578.0	600.0	642.0
32008.0	181.0	231.0	284.0	299.0	314.0	335.0	348.0
100.0	3377.0	2412.0	3024.0	3317.0	3683.0	4280.0	4597.0
29001.0	687.0	713.0	824.0	836.0	849.0	869.0	889.0
29004.0	1393.0	1336.0	1991.0	2123.0	2503.0	3614.0	3877.0
31705.0	406.0	656.0	733.0	751.0	759.0	786.0	817.0
25001.0	648.0	912.0	1003.0	1018.0	1042.0	1074.0	1102.0
32011.0	553.0	656.0	957.0	1130.0	1361.0	1725.0	1795.0
23404.0	501.0	614.0	669.0	671.0	677.0	683.0	703.0
940002.0	11339.0	10926.0	12603.0	13078.0	13254.0	13404.0	13606.0
10702.0	254.0	326.0	373.0	381.0	381.0	415.0	475.0
9200.0	4779.0	4600.0	6024.0	6956.0	8352.0	9443.0	9709.0
940005.0	705.0	712.0	824.0	978.0	999.0	1016.0	1037.0
1100.0	603.0	514.0	625.0	625.0	624.0	841.0	938.0
2000.0	656.0	607.0	766.0	775.0	783.0	720.0	749.0
73500.0	1299.0	1376.0	1810.0	1802.0	1869.0	1919.0	2000.0
51914.0	328.0	396.0	484.0	488.0	504.0	522.0	542.0
70315.0	416.0	531.0	568.0	586.0	612.0	641.0	679.0
70316.0	7.0	302.0	321.0	332.0	338.0	358.0	365.0
990100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92901.0	261.0	381.0	547.0	660.0	927.0	1028.0	1104.0
92803.0	98.0	117.0	143.0	143.0	161.0	169.0	176.0
92902.0	624.0	692.0	775.0	777.0	827.0	850.0	891.0
92802.0	327.0	385.0	435.0	443.0	451.0	468.0	485.0
72503.0	393.0	493.0	812.0	902.0	918.0	937.0	949.0
72601.0	414.0	569.0	769.0	764.0	783.0	805.0	838.0
92200.0	2200.0	2487.0	2708.0	2725.0	2760.0	2782.0	2826.0
92100.0	2031.0	2671.0	3872.0	4082.0	4276.0	4536.0	5258.0
92000.0	324.0	356.0	467.0	474.0	481.0	500.0	518.0
92300.0	2378.0	2249.0	3309.0	3400.0	3408.0	3449.0	3476.0
92801.0	961.0	1041.0	1282.0	1307.0	1383.0	1410.0	1413.0
92704.0	487.0	491.0	577.0	606.0	627.0	641.0	659.0
92701.0	565.0	507.0	660.0	684.0	694.0	726.0	813.0
92400.0	949.0	1011.0	1376.0	1412.0	1435.0	1500.0	1571.0
91800.0	1239.0	1506.0	1585.0	1591.0	1592.0	1607.0	1615.0
91302.0	667.0	770.0	1150.0	1384.0	1515.0	1774.0	2256.0
80200.0	2106.0	1819.0	2239.0	2247.0	2256.0	2270.0	2290.0
80102.0	1151.0	1259.0	1793.0	2006.0	2141.0	2150.0	2294.0
91301.0	405.0	399.0	472.0	478.0	496.0	519.0	539.0
80101.0	164.0	192.0	248.0	254.0	264.0	266.0	276.0
91900.0	880.0	1079.0	1112.0	1134.0	1166.0	1223.0	924.0
80700.0	1007.0	903.0	1016.0	1019.0	1021.0	1035.0	1095.0
91400.0	201.0	185.0	260.0	272.0	291.0	336.0	357.0
80600.0	1371.0	1173.0	1344.0	1402.0	1454.0	1524.0	1591.0
80900.0	3122.0	2871.0	3828.0	4130.0	4746.0	5593.0	6193.0
80800.0	464.0	463.0	549.0	569.0	570.0	576.0	586.0
80500.0	2635.0	2762.0	3104.0	3398.0	4011.0	4826.0	5833.0
80300.0	3324.0	3013.0	3729.0	3788.0	3797.0	3804.0	3745.0
80400.0	788.0	689.0	976.0	987.0	1006.0	1015.0	937.0
81200.0	524.0	494.0	605.0	612.0	748.0	989.0	1222.0
81000.0	1202.0	1144.0	1458.0	1490.0	1575.0	1648.0	1693.0
81100.0	1898.0	1915.0	2279.0	2384.0	2477.0	2774.0	3171.0
81400.0	10997.0	11282.0	12678.0	12787.0	12855.0	13015.0	13412.0
92500.0	1961.0	2053.0	2389.0	2433.0	2481.0	2536.0	2591.0
91000.0	845.0	994.0	1090.0	1133.0	1159.0	1201.0	1268.0
92600.0	390.0	408.0	634.0	646.0	661.0	675.0	691.0
91100.0	1703.0	2145.0	2386.0	2416.0	2436.0	2492.0	2578.0
91203.0	483.0	501.0	585.0	600.0	623.0	658.0	701.0
90400.0	744.0	1073.0	1376.0	1399.0	1416.0	1457.0	1523.0
90300.0	2175.0	3881.0	4260.0	4391.0	4499.0	4544.0	4626.0
91700.0	461.0	590.0	634.0	654.0	684.0	717.0	762.0
91204.0	1334.0	1541.0	1654.0	1837.0	1953.0	1958.0	1958.0
91201.0	7611.0	8267.0	9193.0	9311.0	9465.0	9811.0	9943.0
91500.0	552.0	590.0	647.0	632.0	653.0	683.0	702.0
91600.0	997.0	1167.0	1456.0	1471.0	1496.0	1515.0	1573.0
90700.0	984.0	1070.0	1164.0	1175.0	1225.0	1238.0	1254.0
90800.0	976.0	1375.0	1521.0	1678.0	1695.0	1704.0	1725.0
90900.0	4328.0	4706.0	5621.0	5658.0	5867.0	6213.0	6274.0
90202.0	811.0	1252.0	1347.0	1394.0	1466.0	1536.0	1676.0
90201.0	739.0	1349.0	1906.0	1996.0	2119.0	2192.0	2245.0
90502.0	1890.0	1669.0	2069.0	2101.0	2127.0	2229.0	2321.0
90501.0	3777.0	3599.0	4201.0	4206.0	4218.0	4270.0	4330.0
940100.0	1215.0	1708.0	1798.0	1803.0	1825.0	1841.0	1925.0
90102.0	1655.0	2021.0	2442.0	2498.0	2586.0	2679.0	2803.0
90101.0	844.0	918.0	1173.0	1269.0	1462.0	1748.0	1963.0
940000.0	147.0	150.0	201.0	208.0	222.0	233.0	254.0
900202.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72603.0	932.0	1134.0	1316.0	1346.0	1382.0	1417.0	1471.0
72602.0	538.0	698.0	905.0	904.0	922.0	982.0	1004.0
72800.0	4224.0	3463.0	4616.0	4621.0	4630.0	4735.0	5194.0
72906.0	5841.0	12429.0	14202.0	14555.0	14752.0	15023.0	15400.0
72109.0	807.0	581.0	747.0	787.0	804.0	826.0	853.0
72903.0	1277.0	1318.0	1839.0	2289.0	2687.0	2857.0	2892.0
72410.0	236.0	200.0	255.0	270.0	279.0	283.0	284.0
72504.0	1235.0	1381.0	1733.0	1835.0	2024.0	2100.0	2257.0
72405.0	395.0	422.0	469.0	483.0	501.0	519.0	531.0
72406.0	642.0	858.0	1154.0	1170.0	1182.0	1203.0	1226.0
72408.0	2818.0	3122.0	3883.0	3952.0	3967.0	3983.0	4001.0
72409.0	181.0	195.0	256.0	255.0	264.0	271.0	276.0
72505.0	1265.0	2371.0	2932.0	3235.0	3314.0	3373.0	3463.0
73006.0	693.0	550.0	635.0	637.0	651.0	658.0	688.0
73001.0	955.0	1117.0	1590.0	1843.0	2115.0	2453.0	2487.0
71902.0	983.0	1109.0	1378.0	1377.0	1396.0	1407.0	1636.0
71901.0	5017.0	4368.0	5451.0	5484.0	5724.0	5934.0	6536.0
71805.0	1467.0	1339.0	1715.0	1768.0	1870.0	2170.0	2260.0
71807.0	8770.0	7692.0	9973.0	10057.0	10130.0	10329.0	10425.0
72107.0	1251.0	1156.0	1325.0	1384.0	1450.0	1494.0	1562.0
71706.0	745.0	676.0	1191.0	1899.0	2448.0	2889.0	2894.0
72112.0	432.0	332.0	417.0	442.0	450.0	476.0	510.0
72111.0	247.0	209.0	299.0	308.0	318.0	332.0	352.0
72108.0	354.0	401.0	553.0	564.0	585.0	603.0	623.0
71806.0	498.0	591.0	968.0	970.0	985.0	990.0	999.0
72901.0	1514.0	1586.0	2073.0	2611.0	2980.0	3017.0	3058.0
72000.0	880.0	689.0	1136.0	1181.0	1230.0	1311.0	1484.0
61100.0	4609.0	3972.0	4993.0	5055.0	5092.0	5161.0	5189.0
60800.0	991.0	976.0	1099.0	1111.0	1128.0	1155.0	1193.0
61002.0	3669.0	3495.0	4345.0	4421.0	4559.0	4673.0	4771.0
60906.0	1321.0	1172.0	1413.0	1429.0	1435.0	1455.0	1463.0
61001.0	411.0	379.0	545.0	562.0	597.0	603.0	622.0
72309.0	479.0	515.0	608.0	623.0	652.0	713.0	740.0
72311.0	2729.0	2430.0	3258.0	4045.0	4400.0	4640.0	4652.0
72310.0	1285.0	1399.0	1524.0	1541.0	1567.0	1693.0	1723.0
72305.0	1351.0	1123.0	1404.0	1405.0	1423.0	1431.0	1458.0
62801.0	1978.0	1681.0	2234.0	2378.0	2392.0	2427.0	2522.0
62600.0	18452.0	16083.0	21619.0	22504.0	23745.0	25906.0	32382.0
72313.0	321.0	285.0	365.0	382.0	388.0	287.0	274.0
72307.0	480.0	526.0	594.0	611.0	688.0	707.0	722.0
72308.0	1008.0	1090.0	1327.0	1440.0	1562.0	1742.0	1794.0
72312.0	944.0	873.0	1108.0	1114.0	1126.0	1169.0	1200.0
62802.0	887.0	706.0	947.0	957.0	1001.0	1058.0	1145.0
71803.0	1746.0	1701.0	2541.0	2572.0	2638.0	2947.0	2982.0
62900.0	1586.0	1460.0	1820.0	1968.0	2027.0	2206.0	2522.0
72106.0	1491.0	1447.0	2003.0	2023.0	2040.0	2094.0	2129.0
72105.0	2840.0	2593.0	2707.0	2705.0	2698.0	2715.0	2718.0
72507.0	2255.0	3440.0	3503.0	3525.0	3540.0	3568.0	3599.0
72506.0	175.0	205.0	220.0	231.0	242.0	258.0	265.0
72407.0	1696.0	2154.0	2699.0	2702.0	2717.0	2728.0	2730.0
60300.0	809.0	998.0	1142.0	1334.0	1550.0	1654.0	1673.0
60400.0	540.0	523.0	635.0	638.0	652.0	683.0	698.0
60904.0	406.0	516.0	1123.0	1534.0	1549.0	1613.0	1635.0
60903.0	399.0	442.0	548.0	559.0	565.0	636.0	651.0
60905.0	1136.0	1065.0	1302.0	1324.0	1367.0	1413.0	1461.0
73200.0	1337.0	1443.0	1661.0	1751.0	1829.0	1874.0	2117.0
73005.0	344.0	456.0	525.0	520.0	529.0	575.0	599.0
71406.0	1244.0	2978.0	3484.0	4168.0	5343.0	7370.0	10220.0
71407.0	717.0	835.0	923.0	951.0	990.0	1037.0	1091.0
71411.0	258.0	262.0	509.0	511.0	523.0	689.0	708.0
71410.0	1328.0	1387.0	1050.0	1129.0	1157.0	1282.0	1362.0
73115.0	580.0	436.0	471.0	473.0	475.0	490.0	504.0
73114.0	285.0	414.0	522.0	532.0	550.0	641.0	651.0
73117.0	325.0	323.0	486.0	684.0	906.0	913.0	924.0
71100.0	386.0	430.0	845.0	840.0	856.0	868.0	882.0
71305.0	2134.0	2411.0	2211.0	2287.0	2331.0	2544.0	2564.0
71601.0	990.0	911.0	1176.0	1167.0	1308.0	1438.0	1456.0
71602.0	2490.0	2078.0	2584.0	2656.0	2693.0	2776.0	2865.0
71705.0	832.0	853.0	956.0	968.0	1074.0	1334.0	1603.0
71707.0	868.0	849.0	996.0	989.0	1028.0	1038.0	1161.0
71703.0	860.0	917.0	1006.0	1025.0	1034.0	1036.0	1082.0
71704.0	374.0	354.0	394.0	402.0	423.0	578.0	590.0
71505.0	259.0	430.0	704.0	715.0	761.0	784.0	828.0
71503.0	2706.0	2348.0	2702.0	2704.0	2792.0	3183.0	3313.0
71504.0	3115.0	2619.0	2743.0	2830.0	2934.0	3077.0	3278.0
71306.0	447.0	534.0	804.0	819.0	864.0	889.0	924.0
71506.0	188.0	263.0	301.0	311.0	320.0	311.0	325.0
71403.0	1250.0	1190.0	1312.0	1324.0	1336.0	1454.0	1502.0
71408.0	989.0	1015.0	1220.0	1245.0	1325.0	1463.0	1578.0
71309.0	458.0	687.0	960.0	1185.0	1362.0	1598.0	1675.0
73108.0	1389.0	1590.0	1724.0	2052.0	2318.0	2997.0	3407.0
71409.0	327.0	402.0	403.0	411.0	419.0	446.0	476.0
60200.0	13636.0	9884.0	14868.0	16207.0	17258.0	19261.0	20082.0
61500.0	7325.0	6896.0	8414.0	8628.0	9149.0	9770.0	11177.0
61601.0	13046.0	11313.0	15423.0	17554.0	19433.0	24351.0	29912.0
61602.0	4132.0	4902.0	5361.0	5993.0	7743.0	11016.0	15081.0
61300.0	1220.0	1215.0	1497.0	1514.0	1503.0	1387.0	1403.0
61700.0	4641.0	3912.0	4570.0	4802.0	5461.0	6112.0	7320.0
61400.0	6628.0	7680.0	8261.0	8549.0	8677.0	8942.0	9341.0
60600.0	1249.0	1253.0	1541.0	1665.0	1812.0	2135.0	2568.0
61200.0	945.0	863.0	1138.0	1135.0	1120.0	1156.0	1131.0
61800.0	756.0	637.0	761.0	779.0	811.0	929.0	1033.0
940007.0	1001.0	1218.0	1376.0	1390.0	1409.0	1511.0	1581.0
940004.0	1385.0	1263.0	1427.0	1446.0	1525.0	1534.0	1549.0
63100.0	1139.0	1264.0	1455.0	1464.0	1474.0	1491.0	1493.0
940006.0	379.0	491.0	612.0	630.0	647.0	672.0	699.0
62000.0	728.0	944.0	1018.0	1040.0	1060.0	1100.0	1208.0
62300.0	277.0	473.0	515.0	536.0	543.0	565.0	583.0
63000.0	2366.0	1943.0	2648.0	2705.0	2816.0	3123.0	3138.0
62400.0	959.0	814.0	1144.0	1173.0	1200.0	1313.0	1621.0
63200.0	630.0	690.0	879.0	893.0	911.0	951.0	1021.0
63300.0	1112.0	1796.0	2184.0	2219.0	2226.0	2266.0	2304.0
71205.0	460.0	648.0	687.0	706.0	724.0	745.0	758.0
63501.0	1209.0	1191.0	1471.0	1484.0	1589.0	1608.0	1678.0
71808.0	889.0	830.0	1263.0	1309.0	1368.0	1371.0	1384.0
63400.0	1392.0	1486.0	2390.0	2412.0	2519.0	2965.0	3084.0
63502.0	239.0	298.0	370.0	379.0	389.0	399.0	464.0
940011.0	387.0	355.0	402.0	416.0	426.0	460.0	474.0
940008.0	385.0	376.0	447.0	462.0	476.0	489.0	517.0
60500.0	1404.0	1462.0	1794.0	1803.0	1811.0	1825.0	1833.0
60700.0	2114.0	1915.0	2177.0	2155.0	2147.0	1992.0	1930.0
73119.0	222.0	266.0	303.0	313.0	323.0	386.0	406.0
73113.0	441.0	523.0	558.0	568.0	585.0	600.0	668.0
73118.0	306.0	297.0	498.0	503.0	513.0	526.0	541.0
73124.0	545.0	758.0	790.0	834.0	868.0	956.0	971.0
73125.0	328.0	506.0	561.0	541.0	567.0	587.0	592.0
73116.0	317.0	296.0	315.0	319.0	323.0	324.0	827.0
70401.0	624.0	568.0	571.0	581.0	583.0	607.0	642.0
71210.0	406.0	304.0	523.0	877.0	1527.0	2700.0	5347.0
71206.0	3363.0	4017.0	4061.0	4074.0	4491.0	4617.0	5034.0
71209.0	397.0	373.0	447.0	461.0	462.0	481.0	487.0
71207.0	2794.0	2619.0	3711.0	3754.0	3814.0	3905.0	4171.0
71307.0	511.0	683.0	789.0	787.0	812.0	831.0	1043.0
71304.0	1505.0	2049.0	2073.0	2131.0	2198.0	2542.0	3186.0
71208.0	1245.0	1218.0	1271.0	1241.0	1255.0	1266.0	1286.0
73110.0	439.0	456.0	574.0	672.0	786.0	1330.0	1889.0
70203.0	167.0	437.0	712.0	1069.0	1575.0	2374.0	3085.0
70404.0	299.0	341.0	408.0	425.0	478.0	683.0	711.0
73111.0	489.0	680.0	642.0	694.0	923.0	1413.0	3041.0
73120.0	790.0	1149.0	1135.0	1167.0	1193.0	1214.0	1237.0
71310.0	511.0	688.0	784.0	757.0	758.0	771.0	810.0
73122.0	980.0	2289.0	2684.0	2972.0	3495.0	4902.0	6819.0
73123.0	181.0	187.0	193.0	197.0	334.0	607.0	1341.0
70403.0	558.0	927.0	961.0	973.0	991.0	1009.0	1029.0
73121.0	834.0	1047.0	1100.0	1193.0	1217.0	1239.0	1469.0
73126.0	6.0	20.0	27.0	31.0	31.0	103.0	352.0
70703.0	1945.0	1907.0	2432.0	2531.0	2662.0	2815.0	2874.0
73301.0	7145.0	8723.0	9316.0	9657.0	9915.0	10515.0	11253.0
940003.0	2137.0	2187.0	2488.0	2511.0	2585.0	2692.0	2712.0
940009.0	763.0	821.0	1225.0	1432.0	1490.0	1829.0	2271.0
940010.0	1732.0	3290.0	3357.0	3565.0	3798.0	4032.0	5608.0
73408.0	712.0	615.0	819.0	895.0	913.0	927.0	961.0
73407.0	3638.0	3224.0	4551.0	4662.0	4717.0	5313.0	5631.0
73302.0	1473.0	1981.0	2064.0	2091.0	2136.0	2176.0	2248.0
73404.0	2633.0	2332.0	2873.0	2895.0	3013.0	2995.0	3211.0
73406.0	2281.0	2351.0	3028.0	3121.0	3187.0	3329.0	3359.0
73405.0	3433.0	3501.0	3862.0	3866.0	3860.0	3839.0	3841.0
70311.0	259.0	590.0	691.0	706.0	724.0	740.0	757.0
70309.0	1115.0	1682.0	1733.0	1715.0	1719.0	1808.0	1915.0
70205.0	763.0	654.0	762.0	784.0	805.0	826.0	859.0
70310.0	708.0	1340.0	1635.0	1946.0	1965.0	1993.0	2029.0
70312.0	400.0	1014.0	1431.0	1629.0	1942.0	2050.0	2056.0
70204.0	134.0	190.0	208.0	213.0	229.0	248.0	267.0
70206.0	210.0	186.0	254.0	259.0	273.0	293.0	315.0
70314.0	200.0	287.0	306.0	315.0	324.0	332.0	352.0
70313.0	902.0	1227.0	1275.0	1277.0	1324.0	1387.0	1442.0
70308.0	469.0	920.0	1096.0	1092.0	1133.0	1151.0	1159.0
61900.0	1630.0	1481.0	1824.0	1836.0	1837.0	1858.0	1926.0
62500.0	1108.0	898.0	1251.0	1263.0	1297.0	1372.0	1396.0
51602.0	858.0	733.0	1187.0	1190.0	1202.0	1295.0	1485.0
41201.0	73.0	79.0	133.0	137.0	146.0	156.0	174.0
51702.0	3566.0	3086.0	4157.0	4157.0	4275.0	5045.0	8053.0
51300.0	687.0	638.0	757.0	995.0	1025.0	1254.0	1547.0
50700.0	1550.0	1205.0	1862.0	1909.0	1937.0	1974.0	2089.0
52301.0	400.0	424.0	480.0	486.0	509.0	524.0	553.0
52206.0	340.0	420.0	474.0	479.0	500.0	522.0	540.0
50300.0	430.0	512.0	667.0	682.0	712.0	746.0	768.0
50200.0	512.0	558.0	864.0	873.0	889.0	912.0	949.0
50101.0	182.0	156.0	180.0	191.0	197.0	206.0	214.0
52004.0	1131.0	1203.0	1493.0	1709.0	1836.0	1881.0	1927.0
50402.0	2690.0	2840.0	3916.0	4507.0	4890.0	4939.0	5349.0
51913.0	329.0	370.0	439.0	463.0	498.0	528.0	549.0
51905.0	2164.0	2739.0	3509.0	3600.0	3778.0	3864.0	4018.0
41704.0	2155.0	2254.0	2933.0	3017.0	3040.0	3169.0	3533.0
51701.0	2619.0	2233.0	3244.0	3540.0	3638.0	3947.0	4082.0
51802.0	5858.0	6464.0	7418.0	7764.0	8116.0	8481.0	8585.0
51400.0	7805.0	6569.0	9935.0	11154.0	13765.0	17054.0	21824.0
51927.0	466.0	597.0	702.0	712.0	746.0	816.0	841.0
51928.0	1613.0	1758.0	2043.0	2311.0	2552.0	2624.0	2920.0
51601.0	955.0	841.0	1421.0	1437.0	1474.0	1552.0	1608.0
51803.0	929.0	878.0	1053.0	1056.0	1008.0	1124.0	1324.0
51922.0	1760.0	1378.0	1581.0	1652.0	1852.0	2237.0	2457.0
51915.0	762.0	865.0	1006.0	1026.0	1065.0	1099.0	1131.0
50102.0	749.0	707.0	1086.0	1094.0	1121.0	1186.0	1326.0
51804.0	204.0	264.0	386.0	524.0	624.0	1225.0	2150.0
51921.0	758.0	634.0	582.0	655.0	705.0	720.0	748.0
51923.0	875.0	1526.0	2002.0	2228.0	2714.0	3290.0	3690.0
51916.0	784.0	848.0	1590.0	1701.0	1762.0	1796.0	1901.0
52804.0	948.0	1028.0	1364.0	1474.0	1570.0	1714.0	1817.0
41811.0	2336.0	2405.0	2851.0	2916.0	2970.0	3132.0	3527.0
41812.0	1129.0	1057.0	795.0	966.0	1027.0	1042.0	1089.0
41901.0	8006.0	6992.0	6918.0	7086.0	7235.0	7484.0	7993.0
42004.0	601.0	718.0	869.0	880.0	886.0	924.0	989.0
51500.0	4300.0	3800.0	5044.0	5174.0	5341.0	5455.0	5938.0
50401.0	1253.0	1221.0	1447.0	1503.0	1521.0	1569.0	1699.0
41703.0	596.0	740.0	781.0	864.0	921.0	964.0	1033.0
41809.0	192.0	180.0	185.0	198.0	206.0	228.0	251.0
41810.0	558.0	531.0	384.0	390.0	401.0	408.0	691.0
41608.0	417.0	463.0	619.0	641.0	670.0	694.0	733.0
41400.0	1785.0	1357.0	2250.0	2270.0	2289.0	2305.0	2344.0
53602.0	486.0	480.0	710.0	840.0	1006.0	1230.0	1546.0
53700.0	619.0	765.0	1017.0	1312.0	1559.0	2066.0	3077.0
52701.0	236.0	169.0	248.0	241.0	248.0	272.0	280.0
51000.0	5104.0	4522.0	6000.0	6339.0	6582.0	7833.0	9257.0
52906.0	466.0	410.0	508.0	526.0	534.0	551.0	579.0
52905.0	1687.0	1670.0	2317.0	2331.0	2385.0	2428.0	2442.0
51100.0	1259.0	1117.0	1615.0	1841.0	2269.0	3600.0	5855.0
40500.0	706.0	556.0	845.0	873.0	900.0	1133.0	1384.0
52208.0	2023.0	2048.0	2952.0	2979.0	3032.0	3344.0	3580.0
52203.0	2097.0	2090.0	2878.0	2866.0	2949.0	3012.0	3047.0
52207.0	347.0	479.0	519.0	517.0	543.0	552.0	569.0
42003.0	187.0	220.0	265.0	282.0	307.0	321.0	340.0
41904.0	1742.0	1911.0	2196.0	2248.0	2315.0	2480.0	2639.0
53504.0	2564.0	2329.0	2999.0	3109.0	3178.0	3412.0	3595.0
53509.0	4007.0	2851.0	4644.0	5139.0	5354.0	6110.0	7494.0
52107.0	784.0	1015.0	1112.0	1017.0	1045.0	1127.0	1138.0
52502.0	734.0	1321.0	1567.0	1607.0	1768.0	1923.0	2137.0
52105.0	739.0	952.0	1055.0	1240.0	1419.0	1797.0	2115.0
53202.0	277.0	396.0	439.0	448.0	461.0	484.0	494.0
52104.0	521.0	690.0	713.0	729.0	754.0	769.0	795.0
990002.0	5.0	6.0	5.0	6.0	5.0	5.0	5.0
41905.0	1130.0	1531.0	1547.0	1739.0	2041.0	2214.0	2422.0
53508.0	1078.0	913.0	1492.0	1601.0	1799.0	2153.0	2348.0
52108.0	1781.0	1823.0	2353.0	2406.0	2507.0	2585.0	2645.0
52401.0	2183.0	1809.0	2657.0	2678.0	2731.0	2766.0	2929.0
52503.0	812.0	853.0	1050.0	1104.0	1139.0	1171.0	1222.0
52504.0	498.0	490.0	759.0	783.0	807.0	822.0	846.0
53102.0	754.0	866.0	973.0	1001.0	1056.0	1105.0	1161.0
53505.0	259.0	274.0	348.0	347.0	360.0	416.0	445.0
41805.0	5839.0	5642.0	6413.0	6541.0	6579.0	7120.0	7581.0
52607.0	514.0	460.0	545.0	566.0	600.0	643.0	671.0
41606.0	605.0	683.0	772.0	775.0	796.0	808.0	840.0
53506.0	353.0	337.0	430.0	433.0	445.0	457.0	480.0
53302.0	606.0	567.0	775.0	798.0	1006.0	1150.0	1318.0
53101.0	146.0	543.0	951.0	1154.0	1177.0	1285.0	1301.0
53802.0	973.0	1121.0	1614.0	1624.0	1700.0	1870.0	1910.0
50600.0	95.0	77.0	103.0	102.0	105.0	107.0	111.0
52603.0	211.0	248.0	294.0	317.0	332.0	344.0	362.0
52605.0	1163.0	1545.0	1800.0	1903.0	2130.0	2618.0	2833.0
53803.0	447.0	578.0	756.0	769.0	831.0	927.0	949.0
40100.0	6678.0	6602.0	7346.0	7515.0	7578.0	7703.0	8855.0
51925.0	7800.0	9410.0	10931.0	11318.0	11716.0	11841.0	12190.0
40200.0	1114.0	1368.0	1829.0	1970.0	2059.0	2513.0	3047.0
41000.0	4334.0	3716.0	4863.0	4899.0	5082.0	5648.0	7734.0
50800.0	785.0	708.0	1209.0	1220.0	1245.0	1548.0	1565.0
52904.0	642.0	568.0	711.0	733.0	740.0	766.0	647.0
41301.0	1903.0	2847.0	3057.0	3076.0	3130.0	3225.0	3282.0
52709.0	131.0	176.0	224.0	229.0	241.0	262.0	284.0
52118.0	209.0	870.0	1243.0	1333.0	1593.0	2002.0	2367.0
41202.0	2052.0	1782.0	2441.0	2497.0	2543.0	2699.0	3208.0
41806.0	1521.0	1606.0	1736.0	1760.0	1826.0	2270.0	2729.0
41303.0	3959.0	4021.0	4230.0	4188.0	4201.0	4244.0	4480.0
41304.0	24231.0	29871.0	30486.0	30568.0	30903.0	31807.0	32475.0
50500.0	4107.0	4169.0	5104.0	5540.0	5823.0	6444.0	6842.0
50900.0	1768.0	1545.0	2131.0	2129.0	2456.0	2483.0	2661.0
41903.0	2909.0	2857.0	3354.0	3597.0	3825.0	3977.0	4276.0
41100.0	2103.0	1975.0	2699.0	2851.0	2956.0	3818.0	4325.0
53201.0	578.0	685.0	736.0	729.0	746.0	800.0	834.0
53603.0	401.0	360.0	433.0	435.0	445.0	470.0	514.0
51200.0	521.0	517.0	607.0	660.0	687.0	743.0	815.0
52806.0	340.0	279.0	345.0	357.0	367.0	377.0	389.0
52805.0	1599.0	1410.0	1906.0	1928.0	1926.0	1948.0	1959.0
52209.0	2254.0	2546.0	2860.0	2946.0	3021.0	3310.0	3895.0
52803.0	4203.0	4670.0	6843.0	8090.0	9346.0	10542.0	13239.0
53400.0	399.0	1122.0	1157.0	1162.0	1180.0	1201.0	1229.0
41500.0	286.0	228.0	406.0	493.0	550.0	697.0	710.0
41701.0	2002.0	2175.0	2490.0	2489.0	2547.0	2609.0	2677.0
52005.0	548.0	705.0	765.0	776.0	797.0	821.0	868.0
52003.0	183.0	236.0	276.0	301.0	327.0	340.0	387.0
52006.0	274.0	278.0	326.0	344.0	359.0	379.0	397.0
53301.0	3010.0	3332.0	3653.0	4027.0	4426.0	4604.0	5027.0
40400.0	2074.0	1539.0	1564.0	1592.0	1704.0	1954.0	2807.0
40300.0	597.0	743.0	808.0	1014.0	1172.0	1179.0	1401.0
52112.0	431.0	451.0	567.0	596.0	611.0	628.0	637.0
41605.0	714.0	814.0	1020.0	1049.0	994.0	1010.0	1031.0
42001.0	620.0	906.0	1233.0	1258.0	1343.0	1377.0	1525.0
51918.0	1059.0	1112.0	1465.0	1462.0	1462.0	1516.0	1636.0
52606.0	311.0	321.0	564.0	664.0	768.0	946.0	1282.0
